kernel,output_mode,index_dtype,num_tokens,num_experts,topk,score_function,group_topk,dtype,test_pass,fused_ms,ref_ms,speedup,fused_gbps,ref_gbps,checkpoint,shape
topk,sparse,-,16384,512,10,softmax,0,float32,backward_raw,0.0234675192832946,0.1506243228912353,6.418416922254627,4646.929344493111,723.9992977677684,trace-back-3129,512/10
topk,sparse,-,16384,512,22,softmax,0,float32,backward_raw,0.0234761595726013,0.151341438293457,6.446601192389466,4645.219064163837,720.5687036523601,trace-back-3129,512/22
topk,sparse,-,16384,896,16,softmax,0,float32,backward_raw,0.0375561594963073,0.2752364730834961,7.328663973497026,5081.478898787934,693.3704311132714,trace-back-3129,896/16
topk,sparse,-,16384,2304,16,softmax,0,float32,backward_raw,0.1039375972747802,0.731957778930664,7.042281119849097,4721.424978707614,670.4397195107691,trace-back-3129,2304/16
topk,sparse,-,16384,2304,36,softmax,0,float32,backward_raw,0.1039424037933349,0.7320681762695312,7.043017570818131,4721.206649941523,670.3386158659118,trace-back-3129,2304/36
topk,sparse,-,65536,256,8,softmax,0,float32,backward_raw,0.0432748794555664,0.3278156661987305,7.575195363289772,5039.963386239901,665.3245420790223,trace-back-3129,256/8
topk,sparse,-,65536,384,6,softmax,0,float32,backward_raw,0.0601574420928955,0.5021529769897461,8.34731264361803,5438.324845906913,651.5060688501712,trace-back-3129,384/6
topk,sparse,-,65536,512,10,softmax,0,float32,backward_raw,0.07965087890625,0.6582422637939453,8.264092911877395,5476.494697734866,662.6855186809297,trace-back-3129,512/10
topk,sparse,-,65536,512,22,softmax,0,float32,backward_raw,0.0794038391113281,0.6582758331298828,8.29022677615055,5493.533069457954,662.6517244693273,trace-back-3129,512/22
topk,sparse,-,65536,896,16,softmax,0,float32,backward_raw,0.1299299240112304,1.1230425262451171,8.643447880012976,5875.192599466301,679.7278911176219,trace-back-3129,896/16
topk,sparse,-,65536,2304,16,softmax,0,float32,backward_raw,0.3751113510131836,2.813256225585937,7.499789643761176,5232.937544273383,697.7445758930704,trace-back-3129,2304/16
topk,sparse,-,65536,2304,36,softmax,0,float32,backward_raw,0.3750041580200195,2.81375244140625,7.503256647239731,5234.433352323548,697.6215260141969,trace-back-3129,2304/36
topk,sparse,-,262144,256,8,softmax,0,float32,backward_raw,0.1554073619842529,1.2932330322265626,8.321568654885237,5613.731684657255,674.6001766579999,trace-back-3129,256/8
topk,sparse,-,262144,384,6,softmax,0,float32,backward_raw,0.2219084739685058,1.9088319396972655,8.60188845230027,5897.128778352669,685.5621077922361,trace-back-3129,384/6
topk,sparse,-,262144,512,10,softmax,0,float32,backward_raw,0.2985980796813965,2.523244781494141,8.450304784901622,5843.408188899708,691.5026543587252,trace-back-3129,512/10
topk,sparse,-,262144,512,22,softmax,0,float32,backward_raw,0.2986108779907226,2.524401245117188,8.453815420601043,5843.157743416867,691.1858672922662,trace-back-3129,512/22
topk,sparse,-,262144,896,16,softmax,0,float32,backward_raw,0.4758697509765625,4.366913452148437,9.176698966863974,6416.573664818608,699.2246000427967,trace-back-3129,896/16
topk,sparse,-,262144,2304,16,softmax,0,float32,backward_raw,1.4432345581054689,11.158226318359375,7.731401840187888,5440.374916123794,703.6725070794641,trace-back-3129,2304/16
topk,sparse,-,262144,2304,36,softmax,0,float32,backward_raw,1.4432575988769532,11.203214111328125,7.762449420010481,5440.288063689877,700.846829309521,trace-back-3129,2304/36
topk,sparse,-,4096,256,8,sigmoid,0,float32,backward_raw,0.0054588800668716,0.0794176006317138,14.54833219613602,2497.121723322984,171.64316085566216,trace-back-3129,256/8
topk,sparse,-,4096,384,6,sigmoid,0,float32,backward_raw,0.006211199760437,0.0794710397720337,12.7947969534379,3291.993944590402,257.29161287751884,trace-back-3129,384/6
topk,sparse,-,4096,512,10,sigmoid,0,float32,backward_raw,0.0079743999242782,0.0807814407348632,10.130096496530374,3418.812231500603,337.49058882820805,trace-back-3129,512/10
topk,sparse,-,4096,512,22,sigmoid,0,float32,backward_raw,0.0084339201450347,0.0797443199157714,9.455190296379374,3232.539024696628,341.87984835529386,trace-back-3129,512/22
topk,sparse,-,4096,896,16,sigmoid,0,float32,backward_raw,0.0093379199504852,0.0977110385894775,10.463897646113375,5109.297172495125,488.2785884658266,trace-back-3129,896/16
topk,sparse,-,4096,2304,16,sigmoid,0,float32,backward_raw,0.0405148792266845,0.2346425628662109,5.791515792342948,3028.107064408975,522.8522502541532,trace-back-3129,2304/16
topk,sparse,-,4096,2304,36,sigmoid,0,float32,backward_raw,0.0427574396133422,0.2343728065490722,5.481450916343858,2869.287616598004,523.4540380618471,trace-back-3129,2304/36
topk,sparse,-,16384,256,8,sigmoid,0,float32,backward_raw,0.0136195194721221,0.1093433570861816,8.028429880363744,4003.515110177655,498.667257463332,trace-back-3129,256/8
topk,sparse,-,16384,384,6,sigmoid,0,float32,backward_raw,0.0163916802406311,0.1548374366760254,9.44609914316288,4989.661023112479,528.2245027804956,trace-back-3129,384/6
topk,sparse,-,16384,512,10,sigmoid,0,float32,backward_raw,0.0262335991859436,0.2039849662780761,7.77571406928313,4156.9554839593575,534.6075546142865,trace-back-3129,512/10
topk,sparse,-,16384,512,22,sigmoid,0,float32,backward_raw,0.0268678402900695,0.2049852752685547,7.629391609280846,4058.8265682190254,531.9987196989113,trace-back-3129,512/22
topk,sparse,-,16384,896,16,sigmoid,0,float32,backward_raw,0.0402425622940063,0.3648198318481445,9.06552195118252,4742.263442515027,523.109807471862,trace-back-3129,896/16
topk,sparse,-,16384,2304,16,sigmoid,0,float32,backward_raw,0.122772798538208,0.9338604736328124,7.6064118823697475,3997.087089672223,525.4891730142473,trace-back-3129,2304/16
topk,sparse,-,16384,2304,36,sigmoid,0,float32,backward_raw,0.130034875869751,0.934065628051758,7.183193138026768,3773.8611639199135,525.3737566851221,trace-back-3129,2304/36
topk,sparse,-,65536,256,8,sigmoid,0,float32,backward_raw,0.0495347213745117,0.431976318359375,8.72067726178127,4403.049052219483,504.8976037120452,trace-back-3129,256/8
topk,sparse,-,65536,384,6,sigmoid,0,float32,backward_raw,0.065316801071167,0.6467632293701172,9.901942819664816,5008.7528267580365,505.835361603066,trace-back-3129,384/6
topk,sparse,-,65536,512,10,sigmoid,0,float32,backward_raw,0.0880150413513183,0.8432080078125,9.580271677050913,4956.057615866428,517.3191098263352,trace-back-3129,512/10
topk,sparse,-,65536,512,22,sigmoid,0,float32,backward_raw,0.091374397277832,0.8425529479980469,9.22088651853089,4773.849447933119,517.7213100214695,trace-back-3129,512/22
topk,sparse,-,65536,896,16,sigmoid,0,float32,backward_raw,0.1389676761627197,1.4338957214355468,10.318196008088764,5493.099899764923,532.3701832625302,trace-back-3129,896/16
topk,sparse,-,65536,2304,16,sigmoid,0,float32,backward_raw,0.4492208099365234,3.581280212402344,7.972204611154127,4369.642341986272,548.1096578821606,trace-back-3129,2304/16
topk,sparse,-,65536,2304,36,sigmoid,0,float32,backward_raw,0.4800812911987304,3.581881103515625,7.460988730829128,4088.753942272331,548.0177078109531,trace-back-3129,2304/36
topk,sparse,-,262144,256,8,sigmoid,0,float32,backward_raw,0.182366714477539,1.665494079589844,9.132664830647986,4783.851233485098,523.8176722998901,trace-back-3129,256/8
topk,sparse,-,262144,384,6,sigmoid,0,float32,backward_raw,0.2420963287353515,2.4481443786621093,10.11227386821841,5405.380803731747,534.5366308481985,trace-back-3129,384/6
topk,sparse,-,262144,512,10,sigmoid,0,float32,backward_raw,0.332479362487793,3.228700866699219,9.710981284794064,5247.936145402293,540.4125485876255,trace-back-3129,512/10
topk,sparse,-,262144,512,22,sigmoid,0,float32,backward_raw,0.346295051574707,3.227851257324218,9.321101305508742,5038.565974494106,540.5547916871506,trace-back-3129,512/22
topk,sparse,-,262144,896,16,sigmoid,0,float32,backward_raw,0.5080099105834961,5.569436645507812,10.963244081421172,6010.617604866858,548.2517364593508,trace-back-3129,896/16
topk,sparse,-,262144,2304,16,sigmoid,0,float32,backward_raw,1.7374575805664063,14.2020458984375,8.174038927504448,4519.095703873447,552.8595770038909,trace-back-3129,2304/16
topk,sparse,-,262144,2304,36,sigmoid,0,float32,backward_raw,1.8568386840820312,14.193809814453124,7.644072657539524,4228.551007316868,553.1803786749921,trace-back-3129,2304/36
aux_loss,sparse,-,4096,256,8,softmax,0,float32,forward,0.011605759859085,0.0760502386093139,6.552801327332412,1174.545067751782,179.24319830247757,trace-back-3129,256/8
aux_loss,sparse,-,4096,256,8,softmax,0,float32,backward_raw,0.0037775999307632,0.0229971194267272,6.087759383795003,3330.9276341122986,547.1516569756174,trace-back-3129,256/8
aux_loss,sparse,-,4096,384,6,softmax,0,float32,forward,0.0121260797977447,0.1050857639312744,8.666095365034513,1686.2194823922275,194.57661280715809,trace-back-3129,384/6
aux_loss,sparse,-,4096,384,6,softmax,0,float32,backward_raw,0.0042976000905036,0.0229920005798339,5.349962792172979,4391.8390735578805,820.9102089426045,trace-back-3129,384/6
aux_loss,sparse,-,4096,512,10,softmax,0,float32,forward,0.0329219198226928,0.1417424011230468,4.305411163335156,828.1101511342544,192.3417113297873,trace-back-3129,512/10
aux_loss,sparse,-,4096,512,10,softmax,0,float32,backward_raw,0.0054022401571273,0.02337984085083,4.327804794087906,4658.405266711027,1076.3898762427425,trace-back-3129,512/10
aux_loss,sparse,-,4096,512,22,softmax,0,float32,forward,0.0327747201919555,0.1415878391265869,4.32003197273181,831.8294051124071,192.5516779419557,trace-back-3129,512/22
aux_loss,sparse,-,4096,512,22,softmax,0,float32,backward_raw,0.0054102402925491,0.023030400276184,4.256816524009304,4651.516871562587,1092.7219543823635,trace-back-3129,512/22
aux_loss,sparse,-,4096,896,16,softmax,0,float32,forward,0.0581014394760131,0.1619599914550781,2.7875383624865657,821.1536311367441,294.5802081820503,trace-back-3129,896/16
aux_loss,sparse,-,4096,896,16,softmax,0,float32,backward_raw,0.0069356799125671,0.0286947202682495,4.1372613254911,6349.801685657546,1534.7838065084793,trace-back-3129,896/16
aux_loss,sparse,-,4096,2304,16,softmax,0,float32,forward,0.1595977592468261,0.2555228805541992,1.6010430331858223,768.7037247826506,480.1268353499854,trace-back-3129,2304/16
aux_loss,sparse,-,4096,2304,16,softmax,0,float32,backward_raw,0.0249187207221984,0.0743299198150634,2.982894693660888,4544.623669188452,1523.5615520878025,trace-back-3129,2304/16
aux_loss,sparse,-,4096,2304,36,softmax,0,float32,forward,0.1625472068786621,0.2764355278015136,1.7006476648218671,754.7554606187754,443.8047199493445,trace-back-3129,2304/36
aux_loss,sparse,-,4096,2304,36,softmax,0,float32,backward_raw,0.024889600276947,0.0745056009292602,2.993443048511632,4549.940808205332,1519.9690571923877,trace-back-3129,2304/36
aux_loss,sparse,-,16384,256,8,softmax,0,float32,forward,0.0353958392143249,0.2391363143920898,6.756057200511569,1540.4621901981336,228.0120112188348,trace-back-3129,256/8
aux_loss,sparse,-,16384,256,8,softmax,0,float32,backward_raw,0.0084236800670623,0.0309814405441284,3.677898530984059,5975.018946505687,1624.5741681478662,trace-back-3129,256/8
aux_loss,sparse,-,16384,384,6,softmax,0,float32,forward,0.0364204788208007,0.3588019180297851,9.851652961379056,2245.685137815596,227.9500857997377,trace-back-3129,384/6
aux_loss,sparse,-,16384,384,6,softmax,0,float32,backward_raw,0.0105139195919036,0.0505660820007324,4.809441574926174,7180.7161297046,1493.0457139017904,trace-back-3129,384/6
aux_loss,sparse,-,16384,512,10,softmax,0,float32,forward,0.1116262435913086,0.3825196838378906,3.426789897529744,976.9378641752572,285.08834605806976,trace-back-3129,512/10
aux_loss,sparse,-,16384,512,10,softmax,0,float32,backward_raw,0.0162540805339813,0.0671280002593994,4.129916799603606,6193.109218915826,1499.572393204204,trace-back-3129,512/10
aux_loss,sparse,-,16384,512,22,softmax,0,float32,forward,0.111755838394165,0.3859206390380859,3.453248121829092,975.8049831398675,282.5759831653829,trace-back-3129,512/22
aux_loss,sparse,-,16384,512,22,softmax,0,float32,backward_raw,0.0161919999122619,0.0670998382568359,4.144011772506386,6216.853788627381,1500.2017682172984,trace-back-3129,512/22
aux_loss,sparse,-,16384,896,16,softmax,0,float32,forward,0.1882060813903808,0.4905718231201172,2.606567330322144,1013.9992851992604,389.0171082110282,trace-back-3129,896/16
aux_loss,sparse,-,16384,896,16,softmax,0,float32,backward_raw,0.0315977597236633,0.1182307243347167,3.74174388844962,5575.103094035952,1489.9745306582113,trace-back-3129,896/16
aux_loss,sparse,-,16384,2304,16,softmax,0,float32,forward,0.5222380828857421,0.9993417358398438,1.9135749930716648,939.6740377268984,491.0568131006647,trace-back-3129,2304/16
aux_loss,sparse,-,16384,2304,16,softmax,0,float32,backward_raw,0.0775011205673217,0.3125910377502441,4.033374426873095,5844.881063448782,1449.1293008916286,trace-back-3129,2304/16
aux_loss,sparse,-,16384,2304,36,softmax,0,float32,forward,0.531558723449707,1.0732745361328124,2.01910812255602,923.1972806602436,457.2302346501157,trace-back-3129,2304/36
aux_loss,sparse,-,16384,2304,36,softmax,0,float32,backward_raw,0.0775171184539794,0.3125958442687988,4.032604029965088,5843.6748041521805,1449.1070188715678,trace-back-3129,2304/36
aux_loss,sparse,-,65536,256,8,softmax,0,float32,forward,0.128405122756958,0.9304528045654296,7.246228067758382,1698.5600209488637,234.40609446264813,trace-back-3129,256/8
aux_loss,sparse,-,65536,256,8,softmax,0,float32,backward_raw,0.0349388790130615,0.1443062400817871,4.130248140698497,5762.251042019298,1395.1343468300192,trace-back-3129,256/8
aux_loss,sparse,-,65536,384,6,softmax,0,float32,forward,0.1326480007171631,1.4395631408691407,10.85250537577743,2466.3448392077416,227.2604116568855,trace-back-3129,384/6
aux_loss,sparse,-,65536,384,6,softmax,0,float32,backward_raw,0.0497868776321411,0.2174985694885254,4.368592284407769,6065.652283545559,1388.468387218207,trace-back-3129,384/6
aux_loss,sparse,-,65536,512,10,softmax,0,float32,forward,0.4474729537963867,1.8896665954589844,4.222973879039934,974.8245392245252,230.838401360452,trace-back-3129,512/10
aux_loss,sparse,-,65536,512,10,softmax,0,float32,backward_raw,0.0659299182891845,0.2839356803894043,4.306628731799632,6107.290808914183,1418.114072341244,trace-back-3129,512/10
aux_loss,sparse,-,65536,512,22,softmax,0,float32,forward,0.4390768051147461,1.9053584289550785,4.339465001930907,993.465404955754,228.9373009146744,trace-back-3129,512/22
aux_loss,sparse,-,65536,512,22,softmax,0,float32,backward_raw,0.0657814407348632,0.2836144065856933,4.311465413608394,6121.075785234349,1419.7204889813645,trace-back-3129,512/22
aux_loss,sparse,-,65536,896,16,softmax,0,float32,forward,0.7348928070068359,2.3406271362304687,3.184991217649374,1038.7410527381842,326.13623767063586,trace-back-3129,896/16
aux_loss,sparse,-,65536,896,16,softmax,0,float32,backward_raw,0.111309118270874,0.4823164749145507,4.333126363833189,6330.506277888486,1460.9558425820671,trace-back-3129,896/16
aux_loss,sparse,-,65536,2304,16,softmax,0,float32,forward,2.020333404541016,4.072272338867188,2.015643719850455,971.589277090602,482.02431189708767,trace-back-3129,2304/16
aux_loss,sparse,-,65536,2304,16,softmax,0,float32,backward_raw,0.2795088005065917,1.1968307495117188,4.281907214880317,6482.584178802156,1513.947839942475,trace-back-3129,2304/16
aux_loss,sparse,-,65536,2304,36,softmax,0,float32,forward,2.066892547607422,4.414224243164062,2.135681532295352,949.7031058882276,444.6838592397817,trace-back-3129,2304/36
aux_loss,sparse,-,65536,2304,36,softmax,0,float32,backward_raw,0.2796518325805664,1.196746597290039,4.279416252154406,6479.268565057548,1514.054296960633,trace-back-3129,2304/36
aux_loss,sparse,-,262144,256,8,softmax,0,float32,forward,0.4985651016235352,3.635567626953125,7.292061989726529,1749.8521841160832,239.96671813560752,trace-back-3129,256/8
aux_loss,sparse,-,262144,256,8,softmax,0,float32,backward_raw,0.1259337615966796,0.5649420928955078,4.486025714889809,6394.682075638344,1425.4671020750975,trace-back-3129,256/8
aux_loss,sparse,-,262144,384,6,softmax,0,float32,forward,0.5108111953735351,5.608880615234375,10.98034002785086,2561.8523240138816,233.3126585803284,trace-back-3129,384/6
aux_loss,sparse,-,262144,384,6,softmax,0,float32,backward_raw,0.2030672073364257,0.8247014617919922,4.061224225266917,5948.570268161257,1464.7234277664877,trace-back-3129,384/6
aux_loss,sparse,-,262144,512,10,softmax,0,float32,forward,1.752019805908203,6.541484375,3.733681750023972,995.8965407331816,266.7331088748492,trace-back-3129,512/10
aux_loss,sparse,-,262144,512,10,softmax,0,float32,backward_raw,0.2470531272888183,1.085384292602539,4.393323430120625,6519.297098866947,1483.9101201087644,trace-back-3129,512/10
aux_loss,sparse,-,262144,512,22,softmax,0,float32,forward,1.7326470947265624,6.628292236328125,3.825529305131908,1007.031650767498,263.23982132788154,trace-back-3129,512/22
aux_loss,sparse,-,262144,512,22,softmax,0,float32,backward_raw,0.2472208023071289,1.086258544921875,4.393880024595937,6514.875451294319,1482.7158262914631,trace-back-3129,512/22
aux_loss,sparse,-,262144,896,16,softmax,0,float32,forward,2.892282104492188,8.341838989257813,2.8841719748919274,1055.7245806892372,366.040787400965,trace-back-3129,896/16
aux_loss,sparse,-,262144,896,16,softmax,0,float32,backward_raw,0.4286441421508789,1.8673820495605469,4.356485639090444,6575.553030671973,1509.3709874009432,trace-back-3129,896/16
aux_loss,sparse,-,262144,2304,16,softmax,0,float32,forward,7.986204833984375,15.252894287109376,1.9099052183338,983.1624972337096,514.7703078645022,trace-back-3129,2304/16
aux_loss,sparse,-,262144,2304,16,softmax,0,float32,backward_raw,1.0937350463867188,4.7389437866210935,4.332807842517936,6626.611569176475,1529.4035207722334,trace-back-3129,2304/16
aux_loss,sparse,-,262144,2304,36,softmax,0,float32,forward,8.162169189453126,16.5528271484375,2.027993633092842,961.9669607125694,474.3441720009239,trace-back-3129,2304/36
aux_loss,sparse,-,262144,2304,36,softmax,0,float32,backward_raw,1.0938489532470703,4.739068298339844,4.332470478919423,6625.921513646987,1529.363338050853,trace-back-3129,2304/36
aux_loss,sparse,-,4096,256,8,sigmoid,0,float32,forward,0.0115615999698638,0.0879174423217773,7.604262606467983,1179.0312790211922,155.04873253829237,trace-back-3129,256/8
aux_loss,sparse,-,4096,256,8,sigmoid,0,float32,backward_raw,0.0043270400166511,0.0558505582809448,12.907335745919337,2907.972182272156,225.2960827482553,trace-back-3129,256/8
aux_loss,sparse,-,4096,384,6,sigmoid,0,float32,forward,0.0118288004398345,0.1262316799163818,10.67155376899291,1728.5972575158196,161.98177837405487,trace-back-3129,384/6
aux_loss,sparse,-,4096,384,6,sigmoid,0,float32,backward_raw,0.0050182402133941,0.0558451223373413,11.128427489039945,3761.1527542309545,337.977019478736,trace-back-3129,384/6
aux_loss,sparse,-,4096,512,10,sigmoid,0,float32,forward,0.0316831994056701,0.1530684757232666,4.83121902442317,860.486835654637,178.10967196987636,trace-back-3129,512/10
aux_loss,sparse,-,4096,512,10,sigmoid,0,float32,backward_raw,0.0065849602222442,0.0560291194915771,8.508649650199633,3821.712379520354,449.1561571618696,trace-back-3129,512/10
aux_loss,sparse,-,4096,512,22,sigmoid,0,float32,forward,0.0320323204994201,0.1529622364044189,4.775246813829419,851.108367265915,178.233377341052,trace-back-3129,512/22
aux_loss,sparse,-,4096,512,22,sigmoid,0,float32,backward_raw,0.0065580797195434,0.055959038734436,8.53283905160147,3837.376957313341,449.7186615272122,trace-back-3129,512/22
aux_loss,sparse,-,4096,896,16,sigmoid,0,float32,forward,0.0609376001358032,0.1772435188293457,2.9086068114652943,782.9354601046782,269.17885807681654,trace-back-3129,896/16
aux_loss,sparse,-,4096,896,16,sigmoid,0,float32,backward_raw,0.0089689600467681,0.0599558401107788,6.684815162308909,4910.289684685253,734.5438228974543,trace-back-3129,896/16
aux_loss,sparse,-,4096,2304,16,sigmoid,0,float32,forward,0.1677312088012695,0.2646067237854004,1.5775640423536827,731.4285330487131,463.6442726961764,trace-back-3129,2304/16
aux_loss,sparse,-,4096,2304,16,sigmoid,0,float32,backward_raw,0.0318048000335693,0.1377292823791504,4.330455850493632,3560.6640469511167,822.2376973420093,trace-back-3129,2304/16
aux_loss,sparse,-,4096,2304,36,sigmoid,0,float32,forward,0.1664739227294921,0.285126724243164,1.712741068200056,736.9526108863995,430.2767210812978,trace-back-3129,2304/36
aux_loss,sparse,-,4096,2304,36,sigmoid,0,float32,backward_raw,0.0318153595924377,0.1377769565582275,4.3305170308675685,3559.4822579631536,821.9531830937179,trace-back-3129,2304/36
aux_loss,sparse,-,16384,256,8,sigmoid,0,float32,forward,0.0331123208999633,0.2711487960815429,8.188758405087903,1646.6967738301996,201.0923625255645,trace-back-3129,256/8
aux_loss,sparse,-,16384,256,8,sigmoid,0,float32,backward_raw,0.0104473602771759,0.0648579216003418,6.208067863997698,4817.642606808376,776.0293077250681,trace-back-3129,256/8
aux_loss,sparse,-,16384,384,6,sigmoid,0,float32,forward,0.0337462401390075,0.4251875305175781,12.599552683977384,2423.645646540027,192.3596581029525,trace-back-3129,384/6
aux_loss,sparse,-,16384,384,6,sigmoid,0,float32,backward_raw,0.0131369602680206,0.0912620830535888,6.946971079432175,5746.951384467827,827.2600128540577,trace-back-3129,384/6
aux_loss,sparse,-,16384,512,10,sigmoid,0,float32,forward,0.1077625560760498,0.4108684921264648,3.812720364915141,1011.9647117783684,265.41802569381235,trace-back-3129,512/10
aux_loss,sparse,-,16384,512,10,sigmoid,0,float32,backward_raw,0.018626559972763,0.1220374393463134,6.551796978334398,5404.288078270827,824.8558519352516,trace-back-3129,512/10
aux_loss,sparse,-,16384,512,22,sigmoid,0,float32,forward,0.1089212799072265,0.413240966796875,3.7939415250064266,1001.1992522754476,263.89422337597887,trace-back-3129,512/22
aux_loss,sparse,-,16384,512,22,sigmoid,0,float32,backward_raw,0.0190425598621368,0.1230998420715332,6.4644587157789655,5286.227100178545,817.7370036064274,trace-back-3129,512/22
aux_loss,sparse,-,16384,896,16,sigmoid,0,float32,forward,0.1891084861755371,0.5362675094604492,2.835766497346221,1009.1605927343464,355.8687196843405,trace-back-3129,896/16
aux_loss,sparse,-,16384,896,16,sigmoid,0,float32,backward_raw,0.0352492809295654,0.2206886482238769,6.260798586639359,4997.570541992097,798.2321221220867,trace-back-3129,896/16
aux_loss,sparse,-,16384,2304,16,sigmoid,0,float32,forward,0.5399798583984375,1.0406297302246097,1.9271639748028435,908.7997642273168,471.573657514167,trace-back-3129,2304/16
aux_loss,sparse,-,16384,2304,16,sigmoid,0,float32,backward_raw,0.0938326358795166,0.566165771484375,6.033783088128801,4827.5829380051055,800.0922253077276,trace-back-3129,2304/16
aux_loss,sparse,-,16384,2304,36,sigmoid,0,float32,forward,0.542852783203125,1.1147090911865234,2.0534279747248174,903.9901483131514,440.2346512466776,trace-back-3129,2304/36
aux_loss,sparse,-,16384,2304,36,sigmoid,0,float32,backward_raw,0.0937324810028076,0.5662073516845703,6.040673901159304,4832.741298999986,800.0334694565292,trace-back-3129,2304/36
aux_loss,sparse,-,65536,256,8,sigmoid,0,float32,forward,0.1220528030395507,1.0471542358398438,8.579518124631003,1786.9627126000887,208.2824101122748,trace-back-3129,256/8
aux_loss,sparse,-,65536,256,8,sigmoid,0,float32,backward_raw,0.0379609608650207,0.2671311950683593,7.036997720321359,5303.516755433687,753.6618549865739,trace-back-3129,256/8
aux_loss,sparse,-,65536,384,6,sigmoid,0,float32,forward,0.1229171180725097,1.7088630676269532,13.90256373094333,2661.596017952587,191.4464173272299,trace-back-3129,384/6
aux_loss,sparse,-,65536,384,6,sigmoid,0,float32,backward_raw,0.0510486412048339,0.3959519958496094,7.75636699634848,5915.728232378562,762.6931829248864,trace-back-3129,384/6
aux_loss,sparse,-,65536,512,10,sigmoid,0,float32,forward,0.4269116973876953,2.0153660583496094,4.720803085700826,1021.7748041789137,216.44088635551003,trace-back-3129,512/10
aux_loss,sparse,-,65536,512,10,sigmoid,0,float32,backward_raw,0.0692467212677001,0.5141126251220703,7.424360543144961,5814.761719091178,783.2003423459878,trace-back-3129,512/10
aux_loss,sparse,-,65536,512,22,sigmoid,0,float32,forward,0.4356275177001953,2.036634521484375,4.675174176866426,1001.331638329156,214.1806059940866,trace-back-3129,512/22
aux_loss,sparse,-,65536,512,22,sigmoid,0,float32,backward_raw,0.0691500806808471,0.5135919952392578,7.427207462123899,5822.888130216235,783.994275090723,trace-back-3129,512/22
aux_loss,sparse,-,65536,896,16,sigmoid,0,float32,forward,0.7361644744873047,2.550099182128906,3.464034560897414,1036.9467075026105,299.3465247742714,trace-back-3129,896/16
aux_loss,sparse,-,65536,896,16,sigmoid,0,float32,backward_raw,0.1232073593139648,0.868814697265625,7.051646120031321,5719.163822060204,811.0395395217026,trace-back-3129,896/16
aux_loss,sparse,-,65536,2304,16,sigmoid,0,float32,forward,2.105307159423828,4.2148095703125,2.001992702796865,932.3742919000988,465.7231220660965,trace-back-3129,2304/16
aux_loss,sparse,-,65536,2304,16,sigmoid,0,float32,backward_raw,0.3221196746826172,2.151887969970703,6.680399053832855,5625.050161202646,842.0230761477181,trace-back-3129,2304/16
aux_loss,sparse,-,65536,2304,36,sigmoid,0,float32,forward,2.1333071899414064,4.556928405761719,2.13608636733038,920.1367160131842,430.7581987722459,trace-back-3129,2304/36
aux_loss,sparse,-,65536,2304,36,sigmoid,0,float32,backward_raw,0.3221791839599609,2.1515402221679687,6.67808576495542,5624.011165864707,842.1591701289344,trace-back-3129,2304/36
aux_loss,sparse,-,262144,256,8,sigmoid,0,float32,forward,0.4737500762939453,4.105261535644531,8.66545831033779,1841.5094279767395,212.511486643452,trace-back-3129,256/8
aux_loss,sparse,-,262144,256,8,sigmoid,0,float32,backward_raw,0.1372748756408691,1.0222291564941406,7.446585922746995,5866.378419506257,787.7943638018467,trace-back-3129,256/8
aux_loss,sparse,-,262144,384,6,sigmoid,0,float32,forward,0.4749465560913086,6.664078979492188,14.03121865823366,2755.3054785145487,196.3696486832032,trace-back-3129,384/6
aux_loss,sparse,-,262144,384,6,sigmoid,0,float32,backward_raw,0.1891075134277343,1.4887898254394532,7.872716416465281,6387.686719076924,811.3701016484584,trace-back-3129,384/6
aux_loss,sparse,-,262144,512,10,sigmoid,0,float32,forward,1.6873983764648437,7.0242724609375,4.1627825171039845,1034.035879337207,248.4001686584812,trace-back-3129,512/10
aux_loss,sparse,-,262144,512,10,sigmoid,0,float32,backward_raw,0.2596832084655762,1.9547004699707031,7.527250150368578,6202.221335437265,823.969073903246,trace-back-3129,512/10
aux_loss,sparse,-,262144,512,22,sigmoid,0,float32,forward,1.7089231872558597,7.107335815429687,4.1589556911814425,1021.0116387979962,245.49711865479276,trace-back-3129,512/22
aux_loss,sparse,-,262144,512,22,sigmoid,0,float32,backward_raw,0.2598620796203613,1.9528416442871093,7.51491578586634,6197.952153515366,824.7533745051607,trace-back-3129,512/22
aux_loss,sparse,-,262144,896,16,sigmoid,0,float32,forward,2.9079684448242187,9.131276245117188,3.140087803005426,1050.0297269163027,334.39502102817096,trace-back-3129,896/16
aux_loss,sparse,-,262144,896,16,sigmoid,0,float32,backward_raw,0.4715840148925781,3.354072265625,7.112353599154591,5976.81897390445,840.3433393152562,trace-back-3129,896/16
aux_loss,sparse,-,262144,2304,16,sigmoid,0,float32,forward,8.326039428710937,16.339383544921876,1.9624436906433904,943.0338584423002,480.5405948402652,trace-back-3129,2304/16
aux_loss,sparse,-,262144,2304,16,sigmoid,0,float32,backward_raw,1.2427094268798828,8.544432373046876,6.875647829034099,5832.222042603488,848.2432765063255,trace-back-3129,2304/16
aux_loss,sparse,-,262144,2304,36,sigmoid,0,float32,forward,8.405761108398437,17.09642822265625,2.0338941354846165,934.0899636268636,459.26184029450366,trace-back-3129,2304/36
aux_loss,sparse,-,262144,2304,36,sigmoid,0,float32,backward_raw,1.2424575805664062,8.506907348632813,6.846839265735512,5833.404234771479,851.9849829050769,trace-back-3129,2304/36
